Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
K5 - Eau de parfum 100 ml,k5-rune,Femei Exclusives Parfums,Intens,"Zi, Seara",Dama,Floral,,Narcotic,"Bezea, Floare de portocal, Neroli",Vanilie,"Piper roz, Trandafir, Bergamota",LOVE DON'T BE SHY,KILLIAN,https://dpparfum.b-cdn.net/Niche%20Collection/Rune.jpg
M15 - Eau de parfum 100 ml,m15-upstarrus,Unisex Exclusives Parfums,Intens,"Zi, Seara",Unisex,Floral Lemnos,,"Floral, Lemnos","Cedru, Mosc, Vanilie","Floare de mandarin, Floare de portocal","Tuberoza, Ylang-ylang",Marfa,Memo Paris,https://dpparfum.b-cdn.net/Niche%20Collection/Upstarrus.jpg
A19 - Eau de parfum 50 ml,a19,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,Picant,Picant,"Amberwood, Tonka, Vetiver haitian","Ghimbir, Lamaie, Lavanda, Menta","Cardamom, Geranium, Ienupar, Mar",WANTED,AZZARO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Brown.jpg
A19 - Eau de parfum 100 ml,a19,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,Picant,Picant,"Amberwood, Tonka, Vetiver haitian","Ghimbir, Lamaie, Lavanda, Menta","Cardamom, Geranium, Ienupar, Mar",WANTED,AZZARO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Brown.jpg
A20 - Eau de parfum 50 ml,a20,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Acvatic,Lemnos,Lemnos,"Labdanum, Paciuli, Tonka, Tonuri lemnoase","Bergamota, Grapefruit, Mar, Tonuri marine","Geranium, Lavanda, Rozmarin",Aqua Di gio Absolu,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
A20 - Eau de parfum 100 ml,a20,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Acvatic,Lemnos,Lemnos,"Labdanum, Paciuli, Tonka, Tonuri lemnoase","Bergamota, Grapefruit, Mar, Tonuri marine","Geranium, Lavanda, Rozmarin",Aqua Di gio Absolu,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
D7 - Eau de parfum 50 ml,d7,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Aromatic,Picant,Picant,"Cedru, Nagarmotha, Paciuli, Vetiver","Cardamom, Ienupar, Portocala rosie, Spumant citrice","Geranium, Lavanda, Nectar de smochin, Salvie, Spumant citrice",DOLCE AND GABBANA K,D&G,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Brown.jpg
D7 - Eau de parfum 100 ml,d7,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Aromatic,Picant,Picant,"Cedru, Nagarmotha, Paciuli, Vetiver","Cardamom, Ienupar, Portocala rosie, Spumant citrice","Geranium, Lavanda, Nectar de smochin, Salvie, Spumant citrice",DOLCE AND GABBANA K,D&G,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Brown.jpg
P6 - Eau de parfum 50 ml,p6,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,Lemnos,Lemnos,"Muschi de stejar, Paciuli, Vetiver","Grapefruit, Ozon, Pruna","Aluna, Casmir, Iasomie, Lemn de cedru, Miere",ONE MILLION LUCKY,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
P6 - Eau de parfum 100 ml,p6,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,Lemnos,Lemnos,"Muschi de stejar, Paciuli, Vetiver","Grapefruit, Ozon, Pruna","Aluna, Casmir, Iasomie, Lemn de cedru, Miere",ONE MILLION LUCKY,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
